Time: 2024-08-03 15:55, Level: level1, Player Rect Y: 408, Player Actual Y: 1856, Spawn Point Y: 1887, Level Shift Y: -1448
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 225, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 234, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 243, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 253, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 263, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 263, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 263, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 263, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 263, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 263, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 263, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 263, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 263, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 263, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 263, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 263, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 263, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 263, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 263, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 263, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 253, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 243, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 234, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 225, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 216, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 208, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 200, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 192, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 185, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 178, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 172, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 167, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 167, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 168, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 169, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 170, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 172, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 174, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 176, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 179, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 182, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 186, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 190, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 194, Player Actual Y: 256, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 199, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 199, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 199, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 199, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 199, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 199, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 199, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 199, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 199, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 199, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 199, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 199, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 199, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 189, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 179, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 170, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 161, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 152, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 144, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 136, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 128, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 121, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 114, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 108, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 102, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 96, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 91, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 86, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 81, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 77, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 73, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 69, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 66, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 63, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 60, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 58, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 56, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 54, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 53, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 52, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 51, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 51, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 51, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 51, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 52, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 53, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 55, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 57, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 59, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 62, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 65, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 68, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 72, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 76, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 80, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 85, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 90, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 95, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 101, Player Actual Y: 192, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 103, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 103, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 103, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 103, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 103, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 103, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 103, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 103, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 103, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 103, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 103, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 103, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 103, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 103, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 103, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 103, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 104, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 105, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 106, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 108, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 110, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 112, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 115, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 118, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 122, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 126, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 130, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 135, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 140, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 145, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 151, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 157, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 163, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 170, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 177, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 184, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 192, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 200, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 208, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 217, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 226, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 235, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 245, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 255, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 266, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 277, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 288, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 300, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 312, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 324, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 337, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 350, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 363, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 377, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 391, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 405, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: 7
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 408, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: -5
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 408, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: -20
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 408, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: -35
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 408, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: -51
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 408, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: -67
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 408, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: -83
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 408, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: -100
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 408, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: -117
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 408, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: -135
Time: 2024-08-03 15:57, Level: level3, Player Rect Y: 408, Player Actual Y: 96, Spawn Point Y: 1791, Level Shift Y: -153
